stratum_id,label,outcome,metric,x,density,note
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,251367.4297272049,1.8831081836730273e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,285512.1531898864,1.7734069451169703e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,319656.876652568,1.6465769786597196e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,353801.6001152495,1.4878566858596335e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,387946.3235779311,1.3472613891878412e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,422091.0470406126,1.2267253861979677e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,456235.77050329413,1.1048322409612332e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,490380.4939659757,9.846708378317646e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,524525.2174286572,8.736075870559411e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,558669.9408913387,7.705127237414015e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,592814.6643540203,6.776163760998813e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,626959.3878167018,5.993404825410425e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,661104.1112793833,5.352336699766189e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,695248.8347420649,4.813524510782795e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,729393.5582047465,4.342555576353074e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,763538.281667428,3.921077830715078e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,797683.0051301095,3.541038262861767e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,831827.728592791,3.198466845225815e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,865972.4520554725,2.8897998125557665e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,900117.1755181542,2.6108007738995525e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,934261.8989808357,2.3575840602156784e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,968406.6224435172,2.1279022117368053e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1002551.3459061987,1.9211437646830362e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1036696.0693688802,1.7371183453402777e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1070840.792831562,1.5747474369500035e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1104985.5162942435,1.4315639726930174e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1139130.239756925,1.3041375797254307e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1173274.9632196066,1.1889741653109823e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1207419.686682288,1.0833337422397503e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1241564.4101449696,9.856168887323555e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1275709.133607651,8.952622689476985e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1309853.8570703326,8.123218085021084e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1343998.5805330144,7.369670772209552e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1378143.303995696,6.691334994346383e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1412288.0274583774,6.083876821212026e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1446432.750921059,5.5398550754840334e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1480577.4743837405,5.0502737677947156e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1514722.197846422,4.606190520908173e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1548866.9213091035,4.199850654163316e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1583011.644771785,3.825231167607103e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1617156.3682344665,3.478124308267741e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1651301.091697148,3.155946540289788e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1685445.8151598296,2.8574091362817184e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1719590.5386225113,2.5821228479661106e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1753735.2620851928,2.33017752645061e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1787879.9855478744,2.101737298587136e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1822024.7090105559,1.8967001299380375e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1856169.4324732374,1.714467540771451e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1890314.155935919,1.5538505010644156e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1924458.8793986004,1.4131082279484383e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1958603.602861282,1.2900894238844696e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,1992748.3263239635,1.182429440609607e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,2026893.049786645,1.0877549594521707e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,2061037.7732493265,1.0038575552047792e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,law,annual_if_employed_kde,46499.08895111566,5.919554087795399e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,law,annual_if_employed_kde,80643.81241379719,1.7058944821571288e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,law,annual_if_employed_kde,114788.53587647874,2.470061579892169e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,law,annual_if_employed_kde,148933.2593391603,2.748814393648165e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,law,annual_if_employed_kde,183077.9828018418,2.8058255458766923e-06,bins are display-only; KDE from continuous Monte Carlo draws
